socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://112.186.105.52:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
