socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
