socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://183.98.143.134:8087,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
socks5://193.122.105.251:65535,KR,Seoul
