socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://175.215.60.250:3076,KR,Unknown
http://175.215.60.67:3076,KR,Unknown
http://175.215.60.193:3076,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
