socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://14.56.118.174:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://14.56.107.214:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://14.56.107.134:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.107.204:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
