socks5://121.169.46.116:1090,KR,Osan
socks5://203.227.191.225:1080,KR,Unknown
socks4://152.70.237.238:3128,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://58.120.141.74:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://211.58.15.11:443,KR,Unknown
http://58.120.141.74:9443,KR,Unknown
http://43.155.138.148:3128,KR,Unknown
http://125.135.136.210:3068,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
