socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.148.171:3136,KR,Unknown
http://175.215.60.250:3184,KR,Unknown
http://125.131.218.178:8637,KR,Unknown
http://175.215.54.122:3136,KR,Unknown
http://121.147.253.205:3120,KR,Unknown
http://175.215.60.150:3048,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
