socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.220:8205,KR,Unknown
http://121.165.169.220:8682,KR,Unknown
http://121.165.169.220:8004,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://121.165.169.220:8061,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://121.165.169.220:8880,KR,Unknown
http://175.215.147.188:3124,KR,Unknown
http://121.165.169.220:8231,KR,Unknown
http://121.165.169.220:8529,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://121.165.169.133:8404,KR,Unknown
http://121.165.169.133:8013,KR,Unknown
http://175.215.184.48:3047,KR,Unknown
http://175.215.184.14:3092,KR,Unknown
http://146.56.162.25:80,KR,Seoul
socks4://146.56.150.146:32241,KR,Seoul
