socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://121.177.104.201:3168,KR,Unknown
http://121.177.104.154:3168,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://121.138.61.193:8181,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
