socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://72.10.160.170:6861,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
