socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.60.193:3040,KR,Unknown
http://175.215.38.158:3036,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://72.10.160.90:4529,KR,Unknown
http://146.56.162.25:80,KR,Seoul
socks5://146.56.150.146:32241,KR,Seoul
