socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://72.10.160.171:29615,KR,Unknown
http://121.165.161.154:8642,KR,Unknown
http://121.165.161.154:8481,KR,Unknown
http://175.215.184.48:3008,KR,Unknown
http://121.165.162.130:8166,KR,Unknown
http://121.165.162.130:8766,KR,Unknown
http://121.165.161.154:8384,KR,Unknown
http://121.165.161.154:8747,KR,Unknown
http://121.165.161.154:8532,KR,Unknown
http://175.208.236.55:8008,KR,Unknown
http://121.165.169.133:8005,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.162.130:8561,KR,Unknown
http://121.165.161.154:8448,KR,Unknown
http://72.10.164.178:31151,KR,Unknown
