socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.226:4601,KR,Unknown
socks5://206.123.156.222:6746,KR,Unknown
socks5://206.123.156.217:6665,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.148.239.82:3088,KR,Unknown
http://121.148.239.82:3030,KR,Unknown
http://121.148.239.82:3077,KR,Unknown
http://121.148.239.82:3122,KR,Unknown
http://121.147.215.213:3131,KR,Unknown
http://121.147.215.213:3080,KR,Unknown
http://121.148.239.82:3016,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
