socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8616,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://72.10.160.90:32223,KR,Unknown
http://61.79.72.201:80,KR,Busan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
