socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
