socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3060,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://121.132.188.196:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
