socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://121.177.104.201:3192,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://146.56.162.25:80,KR,Seoul
