socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://121.165.169.217:8082,KR,Unknown
http://221.161.204.152:3136,KR,Unknown
http://175.215.145.203:3068,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.145.103:3068,KR,Unknown
http://175.215.148.171:3068,KR,Unknown
http://220.84.180.177:3068,KR,Unknown
http://220.84.180.209:3068,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://220.84.180.217:3040,KR,Unknown
http://175.215.148.171:3136,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://146.56.162.25:80,KR,Seoul
