socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:23457,KR,Unknown
http://121.166.157.56:9090,KR,Unknown
http://121.166.157.56:80,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://121.165.161.154:8047,KR,Unknown
http://72.10.164.178:18281,KR,Unknown
http://72.10.160.91:3039,KR,Unknown
http://72.10.160.174:6033,KR,Unknown
