socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://222.107.27.7:8047,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://121.148.239.82:3127,KR,Unknown
http://222.107.27.7:8083,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
