socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks5://43.161.245.186:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://14.56.107.84:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://220.117.66.43:3128,KR,Unknown
