socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.60.137:3016,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://14.56.107.24:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
