socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
