socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Busan
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.215.38.83:3068,KR,Unknown
http://175.215.40.195:3068,KR,Unknown
http://175.215.60.137:3068,KR,Unknown
http://175.215.60.150:3068,KR,Unknown
http://175.215.38.217:3068,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
