socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://59.8.203.55:80,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.110.144:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://14.56.107.204:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://14.56.177.86:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.107.84:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
