socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.37.228.22:80,KR,Ansan-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://175.213.76.24:80,KR,Goyang-si
http://218.54.90.225:80,KR,Daegu
