socks5://121.169.46.116:1090,KR,Osan
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://67.43.228.253:10263,KR,Unknown
http://175.215.184.48:3047,KR,Unknown
