socks5://121.169.46.116:1090,KR,Osan
socks4://183.96.222.70:28572,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://122.45.51.68:7777,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:56789,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://211.197.173.196:3148,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.147.214:3132,KR,Unknown
http://3.37.191.16:80,KR,Unknown
