socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.177.104.201:3176,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://211.197.77.76:3176,KR,Unknown
http://175.215.60.150:3068,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://67.43.228.253:4797,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://125.135.190.164:3176,KR,Unknown
http://72.10.160.170:31331,KR,Unknown
http://175.215.60.193:3168,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
