socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.110.144:3128,KR,Unknown
http://121.128.121.114:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
