socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://175.215.145.180:3060,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://72.10.160.91:23427,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://72.10.164.178:2317,KR,Unknown
