socks5://132.145.89.122:1080,KR,Seoul
socks4://14.41.112.180:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://193.123.237.191:8080,KR,Unknown
http://72.10.164.178:11577,KR,Unknown
http://121.165.169.217:8021,KR,Unknown
http://175.215.147.9:3092,KR,Unknown
http://121.165.169.217:8040,KR,Unknown
http://121.165.169.217:8083,KR,Unknown
http://125.135.163.211:3176,KR,Unknown
http://125.135.136.210:3176,KR,Unknown
http://125.135.163.211:3140,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://211.230.49.122:3128,KR,Seo-gu
