socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.192.100:3020,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://175.215.147.214:3132,KR,Unknown
http://183.98.143.134:8090,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://183.98.143.134:8018,KR,Unknown
http://211.38.188.120:9080,KR,Namdong-gu
http://221.153.152.43:80,KR,Suwon
