socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://121.177.104.201:3140,KR,Unknown
http://221.167.25.231:3116,KR,Unknown
http://121.146.156.246:3108,KR,Unknown
http://175.215.184.101:3069,KR,Unknown
http://43.200.30.144:80,KR,Incheon
