socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://121.128.121.24:3128,KR,Unknown
