socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.135.190.164:3076,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://175.215.145.203:3176,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://175.215.145.203:3092,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
