socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://72.10.164.178:12895,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://121.165.162.9:8428,KR,Unknown
http://121.165.162.9:8714,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.162.9:8447,KR,Unknown
http://121.165.162.9:8424,KR,Unknown
http://72.10.160.90:28451,KR,Unknown
