socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.147.214:3088,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://175.215.145.203:3168,KR,Unknown
http://183.98.143.134:8354,KR,Unknown
http://183.98.143.134:8991,KR,Unknown
http://72.10.164.178:1863,KR,Unknown
