socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://121.148.239.82:3129,KR,Unknown
http://121.147.215.213:3129,KR,Unknown
http://34.50.41.78:8888,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.174:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.204:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://125.128.12.244:3128,KR,Unknown
http://121.148.239.82:3127,KR,Unknown
