socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://222.107.27.7:8060,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://121.148.239.82:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
