socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://15.235.203.55:9999,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://72.10.164.178:15537,KR,Unknown
