socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
