socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://152.67.199.163:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8849,KR,Unknown
http://121.165.169.220:8758,KR,Unknown
http://121.165.169.220:8682,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://43.133.233.143:8445,KR,Unknown
http://119.200.10.132:3124,KR,Unknown
http://121.165.169.220:8678,KR,Unknown
http://67.43.228.253:22401,KR,Unknown
http://67.43.236.20:8191,KR,Unknown
http://67.43.236.20:23965,KR,Unknown
http://146.56.162.25:80,KR,Seoul
