socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://15.235.203.55:9999,KR,Unknown
http://175.215.147.214:3132,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
