socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.220:8111,KR,Unknown
http://121.165.169.220:8428,KR,Unknown
http://121.165.169.220:8722,KR,Unknown
http://121.165.169.220:8174,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.217:8015,KR,Unknown
http://121.165.169.220:8888,KR,Unknown
http://121.165.169.220:8443,KR,Unknown
http://121.165.169.220:8445,KR,Unknown
http://121.165.169.220:8086,KR,Unknown
http://121.165.169.220:8397,KR,Unknown
http://121.165.169.220:8088,KR,Unknown
http://121.165.169.217:8009,KR,Unknown
http://72.10.164.178:27597,KR,Unknown
http://121.165.169.217:8096,KR,Unknown
http://121.165.169.220:8315,KR,Unknown
http://121.165.169.220:8168,KR,Unknown
http://121.165.169.220:8177,KR,Unknown
http://72.10.164.178:30045,KR,Unknown
http://146.56.162.25:80,KR,Seoul
