socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://175.215.60.67:3172,KR,Unknown
http://175.215.60.193:3028,KR,Unknown
http://175.215.40.241:3028,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.60.250:3176,KR,Unknown
http://175.215.60.67:3176,KR,Unknown
http://175.215.60.193:3176,KR,Unknown
http://175.215.60.150:3176,KR,Unknown
http://175.215.38.102:3176,KR,Unknown
http://175.215.40.195:3176,KR,Unknown
http://175.215.38.158:3176,KR,Unknown
http://175.215.38.83:3068,KR,Unknown
http://175.215.40.195:3068,KR,Unknown
http://175.215.60.193:3068,KR,Unknown
http://175.215.60.150:3068,KR,Unknown
http://125.135.136.210:3068,KR,Unknown
http://175.215.38.217:3068,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.38.102:3140,KR,Unknown
http://14.39.239.241:61522,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
