socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
socks4://193.122.105.251:65535,KR,Seoul
