socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://129.153.203.132:1080,KR,Unknown
socks5://43.131.226.70:50161,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.60.137:3016,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.107.204:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
