socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://175.208.129.130:8443,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.167.99.92:8257,KR,Unknown
http://121.165.162.130:8677,KR,Unknown
http://121.167.99.92:8345,KR,Unknown
http://121.165.162.130:8692,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.161.240:8649,KR,Unknown
http://121.165.161.240:8749,KR,Unknown
http://121.165.161.240:8842,KR,Unknown
http://121.165.161.240:8128,KR,Unknown
http://121.165.161.240:8777,KR,Unknown
http://121.165.162.9:8447,KR,Unknown
http://121.165.161.240:8430,KR,Unknown
http://121.165.161.240:8800,KR,Unknown
http://121.165.161.240:8512,KR,Unknown
http://121.165.162.9:8424,KR,Unknown
http://121.165.162.9:8168,KR,Unknown
http://121.165.162.130:8460,KR,Unknown
http://121.165.161.240:8662,KR,Unknown
http://121.167.99.92:8837,KR,Unknown
http://67.43.236.21:27665,KR,Unknown
http://121.165.162.130:8073,KR,Unknown
http://121.165.161.240:8271,KR,Unknown
http://175.208.129.130:8586,KR,Unknown
