socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://183.98.143.134:8011,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
