socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.180:6588,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.197.77.198:3024,KR,Unknown
http://125.135.190.164:3052,KR,Unknown
