socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3164,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://72.10.160.91:5103,KR,Unknown
http://146.56.162.25:80,KR,Seoul
