socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://121.147.215.213:3077,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://121.147.253.205:3096,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
