socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://122.45.51.68:22222,KR,Unknown
socks5://183.96.222.70:28572,KR,Seoul
