socks5://121.169.46.116:1090,KR,Osan
socks4://121.139.218.165:43295,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://103.115.44.114:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://211.58.15.11:443,KR,Unknown
http://125.135.136.210:3068,KR,Unknown
http://175.215.147.9:3156,KR,Unknown
http://221.156.27.160:3112,KR,Unknown
http://125.135.136.210:3180,KR,Unknown
http://222.119.167.76:3024,KR,Unknown
http://121.146.94.223:3180,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
