socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
