socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
