socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.180:8865,KR,Unknown
socks5://206.123.156.199:9756,KR,Unknown
socks5://206.123.156.202:10648,KR,Unknown
socks5://206.123.156.232:7388,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
