socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
