socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://175.215.147.9:3100,KR,Unknown
http://175.215.38.217:3004,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.148.171:3136,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://61.76.102.153:3128,KR,Unknown
http://61.76.102.45:3128,KR,Unknown
http://61.76.102.64:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
