socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://193.123.237.191:8080,KR,Unknown
http://121.165.169.217:8023,KR,Unknown
http://121.165.169.217:8018,KR,Unknown
http://67.43.236.20:15129,KR,Unknown
http://175.215.184.116:3076,KR,Unknown
http://175.215.184.14:3028,KR,Unknown
http://175.215.184.14:3087,KR,Unknown
http://175.215.184.14:3092,KR,Unknown
http://222.114.204.65:3128,KR,Unknown
http://175.215.184.48:3008,KR,Unknown
http://72.10.164.178:1661,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
