socks5://121.169.46.116:1090,KR,Osan
socks4://150.230.249.42:42311,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.145.180:3060,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://121.165.169.220:8598,KR,Unknown
http://121.165.169.220:8677,KR,Unknown
http://121.165.169.220:8814,KR,Unknown
http://121.165.169.220:8891,KR,Unknown
http://175.215.60.250:3120,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://67.43.228.252:18975,KR,Unknown
http://175.215.60.250:3076,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
socks4://146.56.150.146:32241,KR,Seoul
http://183.109.79.187:80,KR,Yeongdeungpo-gu
socks5://152.70.236.84:1080,KR,Seoul
http://146.56.162.25:80,KR,Seoul
