socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://122.45.51.68:3128,KR,Unknown
http://122.45.51.68:8080,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:23457,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://183.98.143.134:8015,KR,Unknown
