socks5://211.184.190.87:7683,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://119.199.139.184:3128,KR,Unknown
http://58.120.36.168:9400,KR,Unknown
http://58.120.36.163:9400,KR,Unknown
http://58.120.36.163:8800,KR,Unknown
http://58.120.36.165:8800,KR,Unknown
http://58.120.36.163:443,KR,Unknown
http://58.120.36.156:9401,KR,Unknown
http://106.251.66.243:50727,KR,Unknown
http://168.126.68.80:80,KR,Seongbuk-gu
http://110.12.211.140:80,KR,Suwon
http://175.208.59.76:8080,KR,Gunsan
http://121.182.138.71:80,KR,Dalseo-gu
http://221.153.92.39:80,KR,Yongin-si
http://116.125.141.115:80,KR,Buk-gu
http://211.251.236.253:80,KR,
